Date,Civil Twilight Start,Sunrise,Local Noon,Sunset,Civil Twilight End,Illumination Day,Illumination Sky,Illumination Total
Jan 1,8:08,8:50,12:38,16:26,17:08,7.59,1.42,9.01
Jan 2,8:07,8:50,12:38,16:27,17:09,7.61,1.42,9.03
Jan 3,8:07,8:50,12:39,16:28,17:10,7.64,1.41,9.05
Jan 4,8:07,8:49,12:39,16:29,17:11,7.66,1.41,9.07
Jan 5,8:07,8:49,12:40,16:30,17:13,7.69,1.41,9.1
Jan 6,8:06,8:48,12:40,16:32,17:14,7.72,1.4,9.13
Jan 7,8:06,8:48,12:40,16:33,17:15,7.76,1.4,9.15
Jan 8,8:05,8:47,12:41,16:35,17:16,7.79,1.39,9.18
Jan 9,8:05,8:47,12:41,16:36,17:18,7.82,1.39,9.21
Jan 10,8:04,8:46,12:42,16:38,17:19,7.86,1.39,9.25
Jan 11,8:04,8:45,12:42,16:39,17:21,7.9,1.38,9.28
Jan 12,8:03,8:44,12:42,16:41,17:22,7.94,1.38,9.32
Jan 13,8:02,8:44,12:43,16:42,17:24,7.98,1.37,9.35
Jan 14,8:02,8:43,12:43,16:44,17:25,8.02,1.37,9.39
Jan 15,8:01,8:42,12:43,16:46,17:27,8.07,1.36,9.43
Jan 16,8:00,8:41,12:44,16:47,17:28,8.11,1.36,9.47
Jan 17,7:59,8:40,12:44,16:49,17:30,8.16,1.35,9.51
Jan 18,7:58,8:38,12:44,16:51,17:31,8.21,1.34,9.55
Jan 19,7:57,8:37,12:45,16:53,17:33,8.26,1.34,9.6
Jan 20,7:56,8:36,12:45,16:55,17:35,8.31,1.33,9.64
Jan 21,7:55,8:35,12:45,16:56,17:36,8.36,1.33,9.69
Jan 22,7:54,8:33,12:46,16:58,17:38,8.41,1.32,9.74
Jan 23,7:53,8:32,12:46,17:00,17:40,8.47,1.32,9.78
Jan 24,7:51,8:31,12:46,17:02,17:41,8.52,1.31,9.83
Jan 25,7:50,8:29,12:46,17:04,17:43,8.58,1.31,9.88
Jan 26,7:49,8:28,12:47,17:06,17:45,8.63,1.3,9.93
Jan 27,7:47,8:26,12:47,17:08,17:47,8.69,1.3,9.99
Jan 28,7:46,8:25,12:47,17:10,17:48,8.75,1.29,10.04
Jan 29,7:45,8:23,12:47,17:12,17:50,8.81,1.29,10.09
Jan 30,7:43,8:22,12:47,17:14,17:52,8.87,1.28,10.15
Jan 31,7:42,8:20,12:47,17:15,17:54,8.93,1.28,10.2
Feb 1,7:40,8:18,12:47,17:17,17:56,8.99,1.27,10.26
Feb 2,7:39,8:17,12:48,17:19,17:57,9.05,1.27,10.31
Feb 3,7:37,8:15,12:48,17:21,17:59,9.11,1.26,10.37
Feb 4,7:35,8:13,12:48,17:23,18:01,9.17,1.26,10.43
Feb 5,7:34,8:11,12:48,17:25,18:03,9.24,1.25,10.49
Feb 6,7:32,8:09,12:48,17:27,18:05,9.3,1.25,10.55
Feb 7,7:30,8:07,12:48,17:29,18:07,9.37,1.24,10.61
Feb 8,7:28,8:06,12:48,17:31,18:08,9.43,1.24,10.67
Feb 9,7:27,8:04,12:48,17:33,18:10,9.5,1.23,10.73
Feb 10,7:25,8:02,12:48,17:35,18:12,9.56,1.23,10.79
Feb 11,7:23,8:00,12:48,17:37,18:14,9.63,1.22,10.85
Feb 12,7:21,7:58,12:48,17:39,18:16,9.69,1.22,10.91
Feb 13,7:19,7:56,12:48,17:41,18:18,9.76,1.22,10.98
Feb 14,7:17,7:54,12:48,17:43,18:20,9.83,1.21,11.04
Feb 15,7:15,7:51,12:48,17:45,18:21,9.9,1.21,11.1
Feb 16,7:13,7:49,12:48,17:47,18:23,9.96,1.2,11.17
Feb 17,7:11,7:47,12:48,17:49,18:25,10.03,1.2,11.23
Feb 18,7:09,7:45,12:48,17:51,18:27,10.1,1.2,11.3
Feb 19,7:07,7:43,12:48,17:53,18:29,10.17,1.19,11.36
Feb 20,7:05,7:41,12:48,17:55,18:31,10.24,1.19,11.43
Feb 21,7:03,7:39,12:47,17:57,18:33,10.31,1.19,11.5
Feb 22,7:01,7:36,12:47,17:59,18:35,10.38,1.19,11.56
Feb 23,6:59,7:34,12:47,18:01,18:37,10.45,1.18,11.63
Feb 24,6:57,7:32,12:47,18:03,18:38,10.52,1.18,11.7
Feb 25,6:54,7:30,12:47,18:05,18:40,10.59,1.18,11.76
Feb 26,6:52,7:27,12:47,18:07,18:42,10.66,1.18,11.83
Feb 27,6:50,7:25,12:46,18:09,18:44,10.73,1.17,11.9
Feb 28,6:48,7:23,12:46,18:11,18:46,10.8,1.17,11.97
Mar 1,6:45,7:20,12:46,18:13,18:48,10.87,1.17,12.04
Mar 2,6:43,7:18,12:46,18:15,18:50,10.94,1.17,12.11
Mar 3,6:41,7:16,12:46,18:16,18:51,11.01,1.17,12.18
Mar 4,6:39,7:13,12:45,18:18,18:53,11.08,1.16,12.25
Mar 5,6:36,7:11,12:45,18:20,18:55,11.15,1.16,12.32
Mar 6,6:34,7:09,12:45,18:22,18:57,11.22,1.16,12.39
Mar 7,6:32,7:06,12:45,18:24,18:59,11.29,1.16,12.46
Mar 8,6:29,7:04,12:44,18:26,19:01,11.37,1.16,12.53
Mar 9,6:27,7:02,12:44,18:28,19:03,11.44,1.16,12.6
Mar 10,6:25,6:59,12:44,18:30,19:05,11.51,1.16,12.67
Mar 11,6:22,6:57,12:44,18:32,19:06,11.58,1.16,12.74
Mar 12,6:20,6:54,12:43,18:33,19:08,11.65,1.16,12.81
Mar 13,6:17,6:52,12:43,18:35,19:10,11.72,1.16,12.88
Mar 14,6:15,6:50,12:43,18:37,19:12,11.79,1.16,12.95
Mar 15,6:13,6:47,12:43,18:39,19:14,11.86,1.16,13.02
Mar 16,6:10,6:45,12:42,18:41,19:16,11.94,1.16,13.1
Mar 17,6:08,6:42,12:42,18:43,19:18,12.01,1.16,13.17
Mar 18,6:05,6:40,12:42,18:45,19:20,12.08,1.16,13.24
Mar 19,6:03,6:38,12:41,18:46,19:21,12.15,1.16,13.31
Mar 20,6:00,6:35,12:41,18:48,19:23,12.22,1.16,13.38
Mar 21,5:58,6:33,12:41,18:50,19:25,12.29,1.16,13.46
Mar 22,5:55,6:30,12:41,18:52,19:27,12.36,1.17,13.53
Mar 23,5:53,6:28,12:40,18:54,19:29,12.43,1.17,13.6
Mar 24,5:50,6:25,12:40,18:56,19:31,12.51,1.17,13.68
Mar 25,5:48,6:23,12:40,18:58,19:33,12.58,1.17,13.75
Mar 26,5:45,6:20,12:39,18:59,19:35,12.65,1.17,13.82
Mar 27,5:43,6:18,12:39,19:01,19:37,12.72,1.18,13.9
Mar 28,5:40,6:16,12:39,19:03,19:38,12.79,1.18,13.97
Mar 29,5:38,6:13,12:38,19:05,19:40,12.86,1.18,14.04
Mar 30,5:35,6:11,12:38,19:07,19:42,12.93,1.18,14.12
Mar 31,5:33,6:08,12:38,19:09,19:44,13,1.19,14.19
Apr 1,5:30,6:06,12:38,19:10,19:46,13.07,1.19,14.26
Apr 2,5:28,6:04,12:37,19:12,19:48,13.15,1.19,14.34
Apr 3,5:25,6:01,12:37,19:14,19:50,13.22,1.2,14.41
Apr 4,5:23,5:59,12:37,19:16,19:52,13.29,1.2,14.49
Apr 5,5:20,5:56,12:36,19:18,19:54,13.36,1.2,14.56
Apr 6,5:18,5:54,12:36,19:20,19:56,13.43,1.21,14.63
Apr 7,5:15,5:52,12:36,19:21,19:58,13.5,1.21,14.71
Apr 8,5:13,5:49,12:36,19:23,20:00,13.57,1.22,14.78
Apr 9,5:10,5:47,12:35,19:25,20:02,13.64,1.22,14.86
Apr 10,5:08,5:44,12:35,19:27,20:04,13.71,1.23,14.93
Apr 11,5:05,5:42,12:35,19:29,20:06,13.78,1.23,15.01
Apr 12,5:03,5:40,12:35,19:31,20:08,13.85,1.24,15.08
Apr 13,5:00,5:37,12:34,19:32,20:10,13.92,1.24,15.16
Apr 14,4:58,5:35,12:34,19:34,20:12,13.98,1.25,15.23
Apr 15,4:55,5:33,12:34,19:36,20:14,14.05,1.25,15.3
Apr 16,4:53,5:31,12:34,19:38,20:16,14.12,1.26,15.38
Apr 17,4:50,5:28,12:33,19:40,20:18,14.19,1.26,15.45
Apr 18,4:48,5:26,12:33,19:41,20:20,14.26,1.27,15.53
Apr 19,4:46,5:24,12:33,19:43,20:22,14.33,1.28,15.6
Apr 20,4:43,5:21,12:33,19:45,20:24,14.39,1.28,15.68
Apr 21,4:41,5:19,12:32,19:47,20:26,14.46,1.29,15.75
Apr 22,4:38,5:17,12:32,19:49,20:28,14.53,1.3,15.82
Apr 23,4:36,5:15,12:32,19:51,20:30,14.6,1.3,15.9
Apr 24,4:34,5:13,12:32,19:52,20:32,14.66,1.31,15.97
Apr 25,4:31,5:11,12:32,19:54,20:34,14.73,1.32,16.05
Apr 26,4:29,5:08,12:32,19:56,20:36,14.79,1.32,16.12
Apr 27,4:26,5:06,12:31,19:58,20:38,14.86,1.33,16.19
Apr 28,4:24,5:04,12:31,20:00,20:40,14.92,1.34,16.27
Apr 29,4:22,5:02,12:31,20:01,20:42,14.99,1.35,16.34
Apr 30,4:19,5:00,12:31,20:03,20:44,15.05,1.36,16.41
May 1,4:17,4:58,12:31,20:05,20:46,15.12,1.37,16.48
May 2,4:15,4:56,12:31,20:07,20:48,15.18,1.37,16.55
May 3,4:13,4:54,12:31,20:09,20:50,15.24,1.38,16.63
May 4,4:10,4:52,12:31,20:10,20:52,15.31,1.39,16.7
May 5,4:08,4:50,12:31,20:12,20:54,15.37,1.4,16.77
May 6,4:06,4:48,12:31,20:14,20:56,15.43,1.41,16.84
May 7,4:04,4:46,12:30,20:16,20:58,15.49,1.42,16.91
May 8,4:02,4:45,12:30,20:17,21:00,15.55,1.43,16.98
May 9,4:00,4:43,12:30,20:19,21:03,15.61,1.44,17.05
May 10,3:58,4:41,12:30,20:21,21:05,15.67,1.45,17.12
May 11,3:56,4:39,12:30,20:23,21:07,15.72,1.46,17.18
May 12,3:53,4:37,12:30,20:24,21:08,15.78,1.47,17.25
May 13,3:51,4:36,12:30,20:26,21:10,15.84,1.48,17.32
May 14,3:50,4:34,12:30,20:28,21:12,15.89,1.49,17.38
May 15,3:48,4:32,12:30,20:29,21:14,15.95,1.5,17.45
May 16,3:46,4:31,12:30,20:31,21:16,16,1.51,17.51
May 17,3:44,4:29,12:30,20:32,21:18,16.05,1.52,17.57
May 18,3:42,4:28,12:30,20:34,21:20,16.11,1.53,17.64
May 19,3:40,4:26,12:30,20:36,21:22,16.16,1.54,17.7
May 20,3:38,4:25,12:30,20:37,21:24,16.21,1.55,17.76
May 21,3:37,4:23,12:31,20:39,21:26,16.25,1.56,17.82
May 22,3:35,4:22,12:31,20:40,21:28,16.3,1.57,17.88
May 23,3:33,4:21,12:31,20:42,21:29,16.35,1.58,17.93
May 24,3:32,4:19,12:31,20:43,21:31,16.39,1.59,17.99
May 25,3:30,4:18,12:31,20:45,21:33,16.44,1.6,18.04
May 26,3:29,4:17,12:31,20:46,21:34,16.48,1.61,18.1
May 27,3:27,4:16,12:31,20:47,21:36,16.52,1.62,18.15
May 28,3:26,4:15,12:31,20:49,21:38,16.56,1.63,18.2
May 29,3:25,4:14,12:31,20:50,21:39,16.6,1.64,18.25
May 30,3:23,4:13,12:32,20:51,21:41,16.64,1.65,18.29
May 31,3:22,4:12,12:32,20:52,21:42,16.68,1.66,18.34
Jun 1,3:21,4:11,12:32,20:54,21:44,16.71,1.67,18.38
Jun 2,3:20,4:10,12:32,20:55,21:45,16.74,1.68,18.42
Jun 3,3:19,4:09,12:32,20:56,21:47,16.77,1.69,18.46
Jun 4,3:18,4:09,12:32,20:57,21:48,16.8,1.7,18.5
Jun 5,3:17,4:08,12:33,20:58,21:49,16.83,1.71,18.54
Jun 6,3:16,4:07,12:33,20:59,21:50,16.86,1.71,18.57
Jun 7,3:15,4:07,12:33,21:00,21:51,16.88,1.72,18.61
Jun 8,3:14,4:06,12:33,21:01,21:53,16.91,1.73,18.64
Jun 9,3:14,4:06,12:33,21:01,21:54,16.93,1.73,18.66
Jun 10,3:13,4:05,12:33,21:02,21:54,16.95,1.74,18.69
Jun 11,3:13,4:05,12:34,21:03,21:55,16.97,1.75,18.71
Jun 12,3:12,4:05,12:34,21:04,21:56,16.98,1.75,18.73
Jun 13,3:12,4:04,12:34,21:04,21:57,17,1.75,18.75
Jun 14,3:11,4:04,12:34,21:05,21:58,17.01,1.76,18.77
Jun 15,3:11,4:04,12:35,21:05,21:58,17.02,1.76,18.78
Jun 16,3:11,4:04,12:35,21:06,21:59,17.03,1.76,18.8
Jun 17,3:11,4:04,12:35,21:06,21:59,17.04,1.77,18.8
Jun 18,3:11,4:04,12:35,21:07,22:00,17.04,1.77,18.81
Jun 19,3:11,4:04,12:35,21:07,22:00,17.05,1.77,18.82
Jun 20,3:11,4:04,12:36,21:07,22:00,17.05,1.77,18.82
Jun 21,3:11,4:04,12:36,21:07,22:00,17.05,1.77,18.82
Jun 22,3:12,4:05,12:36,21:07,22:00,17.05,1.77,18.81
Jun 23,3:12,4:05,12:36,21:07,22:00,17.04,1.77,18.81
Jun 24,3:12,4:05,12:36,21:07,22:00,17.04,1.77,18.8
Jun 25,3:13,4:06,12:37,21:07,22:00,17.03,1.76,18.79
Jun 26,3:13,4:06,12:37,21:07,22:00,17.02,1.76,18.78
Jun 27,3:14,4:07,12:37,21:07,22:00,17.01,1.76,18.76
Jun 28,3:15,4:07,12:37,21:07,21:59,16.99,1.75,18.75
Jun 29,3:16,4:08,12:38,21:07,21:59,16.98,1.75,18.73
Jun 30,3:16,4:09,12:38,21:06,21:59,16.96,1.74,18.7
Jul 1,3:17,4:09,12:38,21:06,21:58,16.94,1.74,18.68
Jul 2,3:18,4:10,12:38,21:06,21:57,16.92,1.73,18.65
Jul 3,3:19,4:11,12:38,21:05,21:57,16.9,1.72,18.62
Jul 4,3:20,4:12,12:38,21:04,21:56,16.87,1.72,18.59
Jul 5,3:21,4:13,12:39,21:04,21:55,16.85,1.71,18.56
Jul 6,3:23,4:14,12:39,21:03,21:54,16.82,1.7,18.52
Jul 7,3:24,4:15,12:39,21:02,21:53,16.79,1.69,18.49
Jul 8,3:25,4:16,12:39,21:02,21:52,16.76,1.69,18.45
Jul 9,3:27,4:17,12:39,21:01,21:51,16.73,1.68,18.41
Jul 10,3:28,4:18,12:39,21:00,21:50,16.7,1.67,18.37
Jul 11,3:29,4:19,12:40,20:59,21:49,16.66,1.66,18.32
Jul 12,3:31,4:20,12:40,20:58,21:47,16.63,1.65,18.28
Jul 13,3:32,4:22,12:40,20:57,21:46,16.59,1.64,18.23
Jul 14,3:34,4:23,12:40,20:56,21:45,16.55,1.63,18.18
Jul 15,3:36,4:24,12:40,20:55,21:43,16.51,1.62,18.13
Jul 16,3:37,4:26,12:40,20:54,21:42,16.47,1.61,18.08
Jul 17,3:39,4:27,12:40,20:52,21:40,16.42,1.6,18.02
Jul 18,3:40,4:28,12:40,20:51,21:39,16.38,1.59,17.97
Jul 19,3:42,4:30,12:40,20:50,21:37,16.33,1.58,17.91
Jul 20,3:44,4:31,12:40,20:48,21:35,16.29,1.57,17.86
Jul 21,3:46,4:33,12:40,20:47,21:34,16.24,1.56,17.8
Jul 22,3:48,4:34,12:40,20:46,21:32,16.19,1.55,17.74
Jul 23,3:49,4:36,12:40,20:44,21:30,16.14,1.54,17.68
Jul 24,3:51,4:37,12:40,20:43,21:28,16.09,1.53,17.62
Jul 25,3:53,4:39,12:40,20:41,21:26,16.04,1.52,17.56
Jul 26,3:55,4:40,12:40,20:40,21:25,15.99,1.51,17.49
Jul 27,3:57,4:42,12:40,20:38,21:23,15.93,1.5,17.43
Jul 28,3:59,4:43,12:40,20:36,21:21,15.88,1.49,17.37
Jul 29,4:01,4:45,12:40,20:35,21:19,15.82,1.48,17.3
Jul 30,4:03,4:47,12:40,20:33,21:17,15.77,1.47,17.23
Jul 31,4:05,4:48,12:40,20:31,21:15,15.71,1.46,17.17
Aug 1,4:06,4:50,12:40,20:29,21:13,15.65,1.45,17.1
Aug 2,4:08,4:52,12:40,20:27,21:10,15.6,1.44,17.03
Aug 3,4:10,4:53,12:40,20:26,21:08,15.54,1.43,16.97
Aug 4,4:12,4:55,12:40,20:24,21:06,15.48,1.42,16.9
Aug 5,4:14,4:57,12:40,20:22,21:04,15.42,1.41,16.83
Aug 6,4:16,4:58,12:40,20:20,21:02,15.36,1.4,16.76
Aug 7,4:18,5:00,12:40,20:18,21:00,15.3,1.39,16.69
Aug 8,4:20,5:02,12:39,20:16,20:57,15.24,1.38,16.62
Aug 9,4:22,5:04,12:39,20:14,20:55,15.17,1.37,16.55
Aug 10,4:24,5:05,12:39,20:12,20:53,15.11,1.36,16.47
Aug 11,4:26,5:07,12:39,20:10,20:50,15.05,1.36,16.4
Aug 12,4:28,5:09,12:39,20:08,20:48,14.98,1.35,16.33
Aug 13,4:30,5:10,12:39,20:06,20:46,14.92,1.34,16.26
Aug 14,4:32,5:12,12:38,20:04,20:43,14.86,1.33,16.19
Aug 15,4:34,5:14,12:38,20:01,20:41,14.79,1.32,16.12
Aug 16,4:36,5:16,12:38,19:59,20:39,14.73,1.32,16.04
Aug 17,4:38,5:17,12:38,19:57,20:36,14.66,1.31,15.97
Aug 18,4:40,5:19,12:38,19:55,20:34,14.59,1.3,15.9
Aug 19,4:42,5:21,12:37,19:53,20:31,14.53,1.3,15.82
Aug 20,4:44,5:23,12:37,19:50,20:29,14.46,1.29,15.75
Aug 21,4:46,5:24,12:37,19:48,20:27,14.4,1.28,15.68
Aug 22,4:48,5:26,12:37,19:46,20:24,14.33,1.28,15.61
Aug 23,4:50,5:28,12:36,19:44,20:22,14.26,1.27,15.53
Aug 24,4:52,5:30,12:36,19:41,20:19,14.19,1.26,15.46
Aug 25,4:54,5:31,12:36,19:39,20:17,14.13,1.26,15.38
Aug 26,4:56,5:33,12:36,19:37,20:14,14.06,1.25,15.31
Aug 27,4:57,5:35,12:35,19:34,20:12,13.99,1.25,15.24
Aug 28,4:59,5:37,12:35,19:32,20:09,13.92,1.24,15.16
Aug 29,5:01,5:38,12:35,19:30,20:07,13.86,1.24,15.09
Aug 30,5:03,5:40,12:34,19:27,20:04,13.79,1.23,15.02
Aug 31,5:05,5:42,12:34,19:25,20:02,13.72,1.23,14.94
Sep 1,5:07,5:44,12:34,19:23,19:59,13.65,1.22,14.87
Sep 2,5:09,5:45,12:33,19:20,19:57,13.58,1.22,14.8
Sep 3,5:11,5:47,12:33,19:18,19:54,13.51,1.21,14.72
Sep 4,5:13,5:49,12:33,19:15,19:52,13.44,1.21,14.65
Sep 5,5:14,5:51,12:32,19:13,19:49,13.37,1.2,14.58
Sep 6,5:16,5:52,12:32,19:11,19:47,13.3,1.2,14.5
Sep 7,5:18,5:54,12:32,19:08,19:44,13.23,1.2,14.43
Sep 8,5:20,5:56,12:31,19:06,19:41,13.17,1.19,14.36
Sep 9,5:22,5:58,12:31,19:03,19:39,13.1,1.19,14.29
Sep 10,5:24,5:59,12:31,19:01,19:36,13.03,1.19,14.21
Sep 11,5:25,6:01,12:30,18:58,19:34,12.96,1.18,14.14
Sep 12,5:27,6:03,12:30,18:56,19:31,12.89,1.18,14.07
Sep 13,5:29,6:05,12:30,18:54,19:29,12.82,1.18,14
Sep 14,5:31,6:06,12:29,18:51,19:26,12.75,1.18,13.92
Sep 15,5:33,6:08,12:29,18:49,19:24,12.68,1.17,13.85
Sep 16,5:35,6:10,12:29,18:46,19:21,12.61,1.17,13.78
Sep 17,5:36,6:12,12:28,18:44,19:19,12.54,1.17,13.71
Sep 18,5:38,6:13,12:28,18:41,19:16,12.47,1.17,13.63
Sep 19,5:40,6:15,12:27,18:39,19:14,12.4,1.17,13.56
Sep 20,5:42,6:17,12:27,18:36,19:11,12.33,1.17,13.49
Sep 21,5:44,6:19,12:27,18:34,19:09,12.26,1.16,13.42
Sep 22,5:45,6:20,12:26,18:31,19:06,12.18,1.16,13.35
Sep 23,5:47,6:22,12:26,18:29,19:04,12.11,1.16,13.28
Sep 24,5:49,6:24,12:26,18:27,19:01,12.04,1.16,13.21
Sep 25,5:51,6:26,12:25,18:24,18:59,11.97,1.16,13.13
Sep 26,5:53,6:27,12:25,18:22,18:56,11.9,1.16,13.06
Sep 27,5:54,6:29,12:25,18:19,18:54,11.83,1.16,12.99
Sep 28,5:56,6:31,12:24,18:17,18:51,11.76,1.16,12.92
Sep 29,5:58,6:33,12:24,18:14,18:49,11.69,1.16,12.85
Sep 30,6:00,6:35,12:24,18:12,18:47,11.62,1.16,12.78
Oct 1,6:01,6:36,12:23,18:09,18:44,11.55,1.16,12.71
Oct 2,6:03,6:38,12:23,18:07,18:42,11.48,1.16,12.64
Oct 3,6:05,6:40,12:23,18:05,18:39,11.41,1.16,12.57
Oct 4,6:07,6:42,12:22,18:02,18:37,11.34,1.16,12.5
Oct 5,6:09,6:44,12:22,18:00,18:35,11.27,1.16,12.43
Oct 6,6:10,6:45,12:22,17:57,18:32,11.2,1.16,12.36
Oct 7,6:12,6:47,12:22,17:55,18:30,11.13,1.16,12.3
Oct 8,6:14,6:49,12:21,17:53,18:28,11.06,1.16,12.23
Oct 9,6:16,6:51,12:21,17:50,18:25,10.99,1.17,12.16
Oct 10,6:18,6:53,12:21,17:48,18:23,10.92,1.17,12.09
Oct 11,6:19,6:54,12:21,17:46,18:21,10.85,1.17,12.02
Oct 12,6:21,6:56,12:20,17:43,18:18,10.78,1.17,11.96
Oct 13,6:23,6:58,12:20,17:41,18:16,10.71,1.17,11.89
Oct 14,6:25,7:00,12:20,17:39,18:14,10.65,1.18,11.82
Oct 15,6:26,7:02,12:20,17:36,18:12,10.58,1.18,11.75
Oct 16,6:28,7:04,12:19,17:34,18:10,10.51,1.18,11.69
Oct 17,6:30,7:06,12:19,17:32,18:07,10.44,1.18,11.62
Oct 18,6:32,7:07,12:19,17:30,18:05,10.37,1.19,11.56
Oct 19,6:34,7:09,12:19,17:27,18:03,10.3,1.19,11.49
Oct 20,6:35,7:11,12:19,17:25,18:01,10.23,1.19,11.42
Oct 21,6:37,7:13,12:18,17:23,17:59,10.16,1.19,11.36
Oct 22,6:39,7:15,12:18,17:21,17:57,10.1,1.2,11.29
Oct 23,6:41,7:17,12:18,17:19,17:55,10.03,1.2,11.23
Oct 24,6:43,7:19,12:18,17:17,17:53,9.96,1.2,11.17
Oct 25,6:44,7:21,12:18,17:14,17:51,9.9,1.21,11.1
Oct 26,6:46,7:23,12:18,17:12,17:49,9.83,1.21,11.04
Oct 27,6:48,7:25,12:18,17:10,17:47,9.76,1.22,10.98
Oct 28,6:50,7:26,12:18,17:08,17:45,9.7,1.22,10.91
Oct 29,6:52,7:28,12:18,17:06,17:43,9.63,1.22,10.85
Oct 30,6:53,7:30,12:18,17:04,17:41,9.56,1.23,10.79
Oct 31,6:55,7:32,12:18,17:02,17:39,9.5,1.23,10.73
Nov 1,6:57,7:34,12:18,17:00,17:37,9.43,1.24,10.67
Nov 2,6:59,7:36,12:18,16:58,17:35,9.37,1.24,10.61
Nov 3,7:01,7:38,12:18,16:56,17:34,9.31,1.25,10.55
Nov 4,7:02,7:40,12:18,16:54,17:32,9.24,1.25,10.49
Nov 5,7:04,7:42,12:18,16:53,17:30,9.18,1.25,10.43
Nov 6,7:06,7:44,12:18,16:51,17:29,9.12,1.26,10.38
Nov 7,7:08,7:46,12:18,16:49,17:27,9.06,1.26,10.32
Nov 8,7:09,7:48,12:18,16:47,17:25,9,1.27,10.26
Nov 9,7:11,7:49,12:18,16:46,17:24,8.93,1.27,10.21
Nov 10,7:13,7:51,12:18,16:44,17:22,8.88,1.28,10.15
Nov 11,7:15,7:53,12:18,16:42,17:21,8.82,1.28,10.1
Nov 12,7:16,7:55,12:18,16:41,17:19,8.76,1.29,10.05
Nov 13,7:18,7:57,12:18,16:39,17:18,8.7,1.3,10
Nov 14,7:20,7:59,12:18,16:37,17:16,8.64,1.3,9.94
Nov 15,7:22,8:01,12:19,16:36,17:15,8.59,1.31,9.89
Nov 16,7:23,8:03,12:19,16:34,17:14,8.53,1.31,9.84
Nov 17,7:25,8:04,12:19,16:33,17:13,8.48,1.32,9.79
Nov 18,7:27,8:06,12:19,16:32,17:11,8.42,1.32,9.75
Nov 19,7:28,8:08,12:19,16:30,17:10,8.37,1.33,9.7
Nov 20,7:30,8:10,12:20,16:29,17:09,8.32,1.33,9.65
Nov 21,7:31,8:12,12:20,16:28,17:08,8.27,1.34,9.61
Nov 22,7:33,8:13,12:20,16:27,17:07,8.22,1.34,9.57
Nov 23,7:35,8:15,12:20,16:25,17:06,8.17,1.35,9.52
Nov 24,7:36,8:17,12:21,16:24,17:05,8.13,1.35,9.48
Nov 25,7:38,8:18,12:21,16:23,17:04,8.08,1.36,9.44
Nov 26,7:39,8:20,12:21,16:22,17:03,8.04,1.36,9.4
Nov 27,7:41,8:22,12:22,16:21,17:02,7.99,1.37,9.36
Nov 28,7:42,8:23,12:22,16:20,17:02,7.95,1.37,9.33
Nov 29,7:43,8:25,12:22,16:20,17:01,7.91,1.38,9.29
Nov 30,7:45,8:26,12:23,16:19,17:00,7.87,1.38,9.26
Dec 1,7:46,8:28,12:23,16:18,17:00,7.84,1.39,9.23
Dec 2,7:48,8:29,12:24,16:17,16:59,7.8,1.39,9.19
Dec 3,7:49,8:31,12:24,16:17,16:59,7.77,1.4,9.16
Dec 4,7:50,8:32,12:24,16:16,16:58,7.73,1.4,9.14
Dec 5,7:51,8:34,12:25,16:16,16:58,7.7,1.41,9.11
Dec 6,7:53,8:35,12:25,16:15,16:58,7.67,1.41,9.08
Dec 7,7:54,8:36,12:26,16:15,16:57,7.65,1.41,9.06
Dec 8,7:55,8:37,12:26,16:15,16:57,7.62,1.42,9.04
Dec 9,7:56,8:38,12:26,16:14,16:57,7.6,1.42,9.02
Dec 10,7:57,8:40,12:27,16:14,16:57,7.58,1.42,9
Dec 11,7:58,8:41,12:27,16:14,16:57,7.55,1.42,8.98
Dec 12,7:59,8:42,12:28,16:14,16:57,7.54,1.43,8.96
Dec 13,8:00,8:43,12:28,16:14,16:57,7.52,1.43,8.95
Dec 14,8:01,8:44,12:29,16:14,16:57,7.51,1.43,8.94
Dec 15,8:01,8:44,12:29,16:14,16:57,7.49,1.43,8.93
Dec 16,8:02,8:45,12:30,16:14,16:57,7.48,1.43,8.92
Dec 17,8:03,8:46,12:30,16:14,16:58,7.47,1.44,8.91
Dec 18,8:04,8:47,12:31,16:15,16:58,7.47,1.44,8.9
Dec 19,8:04,8:47,12:31,16:15,16:58,7.46,1.44,8.9
Dec 20,8:05,8:48,12:32,16:16,16:59,7.46,1.44,8.9
Dec 21,8:05,8:48,12:32,16:16,16:59,7.46,1.44,8.9
Dec 22,8:06,8:49,12:33,16:17,17:00,7.46,1.44,8.9
Dec 23,8:06,8:49,12:33,16:17,17:00,7.46,1.44,8.9
Dec 24,8:07,8:50,12:34,16:18,17:01,7.47,1.44,8.91
Dec 25,8:07,8:50,12:34,16:19,17:02,7.48,1.44,8.91
Dec 26,8:07,8:50,12:35,16:19,17:02,7.49,1.43,8.92
Dec 27,8:07,8:50,12:35,16:20,17:03,7.5,1.43,8.93
Dec 28,8:08,8:50,12:36,16:21,17:04,7.51,1.43,8.94
Dec 29,8:08,8:50,12:36,16:22,17:05,7.53,1.43,8.95
Dec 30,8:08,8:50,12:37,16:23,17:06,7.54,1.43,8.97
Dec 31,8:08,8:50,12:37,16:24,17:07,7.56,1.42,8.99